name,status,ats,code,n,url,title,tried,note
시스콘,발견,recruiter_v1,syscon,0,https://syscon.recruiter.co.kr/app/jobnotice/list,,2,
엠로,발견,recruiter,emro,1,https://emro.recruiter.co.kr/career/home,,2,
위로보틱스,발견,greeting,wirobotics,29,https://wirobotics.career.greetinghr.com,WIRobotics 채용 | 사람을 위한 로봇,1,
유일로보틱스,발견,recruiter_v1,yuilrobotics,0,https://yuilrobotics.recruiter.co.kr/app/jobnotice/list,,2,
고카트,못찾음,,,,,,40,후보 10개 확인
라온테크,못찾음,,,,,,40,후보 10개 확인
라운지랩,못찾음,,,,,,40,후보 10개 확인
로보스타,못찾음,,,,,,40,후보 10개 확인
로보웨어,못찾음,,,,,,40,후보 10개 확인
로브로스,못찾음,,,,,,40,후보 10개 확인
마로솔,못찾음,,,,,,80,후보 20개 확인
브이디컴퍼니,못찾음,,,,,,40,후보 10개 확인
비트코퍼레이션,못찾음,,,,,,40,후보 10개 확인
빅웨이브로보틱스,못찾음,,,,,,80,후보 20개 확인
스맥,못찾음,,,,,,80,후보 20개 확인
아진엑스텍,못찾음,,,,,,40,후보 10개 확인
알지티,못찾음,,,,,,40,후보 10개 확인
에스피지,못찾음,,,,,,40,후보 10개 확인
에이딘로보틱스,못찾음,,,,,,80,후보 20개 확인
에이치로보틱스,못찾음,,,,,,40,후보 10개 확인
유진로봇,못찾음,,,,,,40,후보 10개 확인
케이엔알시스템,못찾음,,,,,,80,후보 20개 확인
코봇,못찾음,,,,,,40,후보 10개 확인
티로보틱스,못찾음,,,,,,40,후보 10개 확인
플로틱,못찾음,,,,,,40,후보 10개 확인
현대무벡스,못찾음,,,,,,80,후보 20개 확인
