name,status,ats,code,n,url,title,tried,note
동성제약,발견,recruiter_v1,dongsung,0,https://dongsung.recruiter.co.kr/app/jobnotice/list,,2,
보로노이,발견,greeting,voronoi,2,https://voronoi.career.greetinghr.com,보로노이 주식회사 채용,25,
신풍제약,발견,recruiter_v1,shinpoongpharm,0,https://shinpoongpharm.recruiter.co.kr/app/jobnotice/list,,26,
지아이이노베이션,발견,ninehire,giinnovation,,https://giinnovation.ninehire.site/,지아이이노베이션 - 채용 홈페이지,3,
코스맥스,발견,recruiter,cosmax,11,https://cosmax.recruiter.co.kr/career/home,,2,
한국콜마,발견,recruiter,kolmar,22,https://kolmar.recruiter.co.kr/career/home,,2,
휴온스,발견,recruiter,huonsgroup,12,https://huonsgroup.recruiter.co.kr/career/home,,26,
HK이노엔,못찾음,,,,,,72,후보 18개 확인
경동제약,못찾음,,,,,,48,후보 12개 확인
국제약품,못찾음,,,,,,48,후보 12개 확인
나이벡,못찾음,,,,,,44,후보 11개 확인
네이처셀,못찾음,,,,,,48,후보 12개 확인
넥스트바이오메디컬,못찾음,,,,,,48,후보 12개 확인
대한약품,못찾음,,,,,,48,후보 12개 확인
동구바이오제약,못찾음,,,,,,24,후보 6개 확인
디앤디파마텍,못찾음,,,,,,48,후보 12개 확인
디엑스앤브이엑스,못찾음,,,,,,48,후보 12개 확인
마크로젠,못찾음,,,,,,44,후보 11개 확인
메디포스트,못찾음,,,,,,44,후보 11개 확인
메지온,못찾음,,,,,,48,후보 12개 확인
명문제약,못찾음,,,,,,48,후보 12개 확인
바이오니아,못찾음,,,,,,44,후보 11개 확인
바이오톡스텍,못찾음,,,,,,48,후보 12개 확인
바이오플러스,못찾음,,,,,,44,후보 11개 확인
보령바이오파마,못찾음,,,,,,48,후보 12개 확인
부광약품,못찾음,,,,,,48,후보 12개 확인
브릿지바이오,못찾음,,,,,,48,후보 12개 확인
삼일제약,못찾음,,,,,,48,후보 12개 확인
삼천당제약,못찾음,,,,,,48,후보 12개 확인
셀비온,못찾음,,,,,,44,후보 11개 확인
신신제약,못찾음,,,,,,48,후보 12개 확인
아리바이오,못찾음,,,,,,44,후보 11개 확인
아이센스,못찾음,,,,,,24,후보 6개 확인
안국약품,못찾음,,,,,,48,후보 12개 확인
알테오젠,못찾음,,,,,,44,후보 11개 확인
알피바이오,못찾음,,,,,,48,후보 12개 확인
앱클론,못찾음,,,,,,44,후보 11개 확인
에이프릴바이오,못찾음,,,,,,44,후보 11개 확인
엔케이맥스,못찾음,,,,,,44,후보 11개 확인
오스코텍,못찾음,,,,,,44,후보 11개 확인
와이바이오로직스,못찾음,,,,,,48,후보 12개 확인
유유제약,못찾음,,,,,,48,후보 12개 확인
이수앱지스,못찾음,,,,,,48,후보 12개 확인
일성신약,못찾음,,,,,,48,후보 12개 확인
일양약품,못찾음,,,,,,48,후보 12개 확인
제넥신,못찾음,,,,,,44,후보 11개 확인
제이브이엠,못찾음,,,,,,44,후보 11개 확인
제이시스메디칼,못찾음,,,,,,48,후보 12개 확인
제일약품,못찾음,,,,,,24,후보 6개 확인
종근당바이오,못찾음,,,,,,24,후보 6개 확인
지놈앤컴퍼니,못찾음,,,,,,48,후보 12개 확인
큐라클,못찾음,,,,,,44,후보 11개 확인
큐리언트,못찾음,,,,,,44,후보 11개 확인
테라젠이텍스,못찾음,,,,,,48,후보 12개 확인
파멥신,못찾음,,,,,,48,후보 12개 확인
펩트론,못찾음,,,,,,44,후보 11개 확인
하나제약,못찾음,,,,,,24,후보 6개 확인
환인제약,못찾음,,,,,,48,후보 12개 확인
