name,status,ats,code,home,found_at,how,note
KT밀리의서재,발견,greeting,millie,https://www.millie.town,https://www.millie.town/careers/,링크,채용링크 1개
데브시스터즈,발견,greeting,devsisters,https://devsisters.com,https://careers.devsisters.com,링크,채용링크 2개
딥노이드,발견,greeting,deepnoid,https://deepnoid.com,https://deepnoid.com,링크,
마키나락스,발견,greeting,makinarocks,https://makinarocks.ai,https://makinarocks.ai,링크,
미트박스,발견,greeting,meatbox,https://meatbox.co.kr,https://meatbox.career.greetinghr.com/ko,주소추정,채용링크 0개
뷰노,발견,greeting,vunohire,https://vuno.co,https://vuno.co/career,링크,채용링크 1개
비투엔,발견,ninehire,b2en,https://b2en.com,https://b2en.com,링크,
셀바스AI,발견,greeting,selvasai,https://selvasai.com,https://selvasai.career.greetinghr.com/ko,주소추정,채용링크 0개
스트라드비젼,발견,greeting,stradvision,https://stradvision.com,https://stradvision.career.greetinghr.com/ko,주소추정,채용링크 0개
스피어,발견,greeting,spherecorp,https://spherecorp.kr,https://spherecorp.kr,링크,
신세계 I&C,발견,recruiter,shinsegaeinc,https://shinsegae-inc.com,https://shinsegae-inc.com,링크,
신테카바이오,발견,greeting,syntekabio,https://syntekabio.com,https://syntekabio.career.greetinghr.com/ko,주소추정,채용링크 0개
씨이랩,발견,greeting,xiilab,https://xiilab.com,https://xiilab.com,링크,
아우토크립트,발견,greeting,autocrypt,https://autocrypt.co.kr,https://autocrypt.co.kr,링크,
아이스크림미디어,발견,greeting,i-screammedia,https://i-screammedia.com,https://i-screammedia.career.greetinghr.com/ko,주소추정,채용링크 0개
아크릴,발견,greeting,acryl,https://acryl.ai,https://acryl.ai,링크,
안랩,발견,recruiter,ahnlab,https://ahnlab.com,https://ahnlab.com,링크,
에스에스알,발견,greeting,ssrinc,https://ssrinc.co.kr,https://ssrinc.career.greetinghr.com/ko,주소추정,채용링크 0개
에스투더블유,발견,greeting,s2w,https://s2w.inc,https://s2w.inc,링크,
엑셈,발견,greeting,ex-em,https://ex-em.com,https://ex-em.com,링크,
엠아이큐브솔루션,발견,greeting,micube,https://micube.co.kr,https://micube.co.kr,링크,
오비고,발견,ninehire,obigocareer,https://obigo.com,https://obigo.com,링크,
와이즈넛,발견,ninehire,wisenut,https://wisenut.com,https://wisenut.com/sub/promotion/recruit.php,링크,채용링크 1개
웹젠,발견,recruiter,webzen,https://company.webzen.com,https://company.webzen.com,링크,
이스트에이드,발견,greeting,estfamily,https://zuminternet.com,https://zuminternet.com,링크,
이씨에스,발견,greeting,ecstel,https://ecstel.co.kr,https://ecstel.career.greetinghr.com/ko,주소추정,채용링크 6개
이지케어텍,발견,greeting,ezcaretech,https://ezcaretech.com,https://ezcaretech.com,링크,
인피니트헬스케어,발견,ninehire,infinitt,https://infinitt.com,https://infinitt.com,링크,
카카오게임즈,발견,greeting,recruit.kakaogames.com,https://kakaogames.com,https://recruit.kakaogames.com/en/,자체도메인,채용링크 1개
코나아이,발견,greeting,konai,https://konai.com,https://konai.com,링크,
코난테크놀로지,발견,greeting,konantec,https://konantech.com,https://konantech.com/company/careers,링크,채용링크 1개
크라우드웍스,발견,greeting,crowdworks,https://crowdworks.kr,https://crowdworks.career.greetinghr.com/ko,주소추정,채용링크 0개
키다리스튜디오,발견,greeting,kstd-lezhin,https://kidaristudio.com,https://kidaristudio.com,링크,
탑코미디어,발견,recruiter,topco,https://topcomedia.co.kr,https://topcomedia.co.kr,링크,
플리토,발견,greeting,flitto,https://flitto.com,https://flit.to/recruit,링크,채용링크 1개
한컴,발견,greeting,hancom,https://hancom.com,https://hancom.com,링크,
헥토이노베이션,발견,greeting,hecto,https://hectoinnovation.co.kr,https://hectoinnovation.co.kr,링크,
E8,채용링크없음,,,https://e8ight.co.kr,,,채용링크 0개
FSN,채용링크없음,,,https://fsn.co.kr,,,채용링크 0개
KG이니시스,ATS없음,,,https://inicis.com,,,채용링크 1개
KG파이낸셜,채용링크없음,,,https://www.mobilians.co.kr,,,채용링크 0개
KTcs,채용링크없음,,,https://ktcs.co.kr,,,채용링크 0개
KTis,ATS없음,,,https://ktis.co.kr,,,채용링크 4개
LG씨엔에스,채용링크없음,,,https://lgcns.com,,,채용링크 0개
LS티라유텍,ATS없음,,,https://ls-thirautech.com,,,채용링크 1개
MDS테크,접속실패,,,https://mdstech.co.kr,,,https://mdstech.co.kr TimeoutError:timed out | http://mdstech.co.kr TimeoutError:timed out | https://www.mdstech.co.kr TimeoutError:timed out | http://www.mdstech.co.kr TimeoutError:timed out
NAVER,ATS없음,,,https://navercorp.com,,,채용링크 2개
NC,채용링크없음,,,https://nc.com,,,채용링크 0개
NHN,ATS없음,,,https://nhn.com,,,채용링크 1개
NHN벅스,채용링크없음,,,https://bugs.co.kr,,,채용링크 0개
SGA솔루션즈,ATS없음,,,https://sgasol.kr,,,채용링크 1개
SKAI,채용링크없음,,,https://skaiworldwide.com,,,채용링크 0개
SOOP,ATS없음,,,https://corp.afreecatv.com,,,채용링크 5개
THE E&M,ATS없음,,,https://theenm.com,,,채용링크 1개
YG PLUS,ATS없음,,,https://ygplus.com,,,채용링크 1개
