name,status,ats,code,home,found_at,how,note
하나마이크론,발견,recruiter,hanamicron,https://hanamicron.com,https://hanamicron.com,링크,
뉴프렉스,ATS없음,,,https://newflex.co.kr,,,채용링크 2개
대덕전자,접속실패,,,https://daeduck.com,,,https://daeduck.com TimeoutError:timed out | http://daeduck.com TimeoutError:timed out | https://www.daeduck.com 시간초과 | http://www.daeduck.com 시간초과
블루탑,채용링크없음,,,https://e-tkc.com,,,채용링크 0개
비에이치,채용링크없음,,,https://bhflex.co.kr,,,채용링크 0개
스템코,ATS없음,,,https://stemco.co.kr,,,채용링크 1개
아름일렉트로닉스,채용링크없음,,,http://yeskoreatech.com,,,채용링크 0개
아비코테크,ATS없음,,,http://abcotech.co.kr,,,채용링크 2개
아이엠에이치,채용링크없음,,,https://imhpe.com,,,채용링크 0개
앰코테크놀로지코리아,ATS없음,,,https://amkor.com,,,채용링크 6개
에스디에이,ATS없음,,,https://sda-t.co.kr,,,채용링크 5개
에이티씨,채용링크없음,,,http://atc-kr.com,,,채용링크 0개
에이팩트,ATS없음,,,http://apact.co.kr,,,채용링크 4개
엠케이전자,ATS없음,,,https://mke.co.kr,,,채용링크 2개
이수페타시스,ATS없음,,,https://www.petasys.com,,,채용링크 3개
이오에스,채용링크없음,,,http://eos.co.kr,,,채용링크 0개
인터플렉스,ATS없음,,,https://interflex.co.kr,,,채용링크 6개
제이셋스태츠칩팩코리아,ATS없음,,,https://jcetglobal.com,,,채용링크 3개
제이앤디써키트,채용링크없음,,,https://jndcircuit.co.kr,,,채용링크 0개
코리아써키트,ATS없음,,,https://kcg.co.kr,,,채용링크 1개
타이거일렉,채용링크없음,,,http://tigerelec.com,,,채용링크 0개
티엘비,ATS없음,,,https://www.tlbpcb.com,,,채용링크 2개
해성디에스,채용링크없음,,,https://haesungds.co.kr,,,채용링크 0개
