name,status,ats,code,home,found_at,how,note
뉴프렉스,ATS없음,,,http://www.newflex.co.kr,,,채용링크 2개
대덕전자,접속실패,,,http://www.daeduck.com,,,TimeoutError
블루탑,채용링크없음,,,http://www.e-tkc.com,,,채용링크 0개
비에이치,접속실패,,,http://www.bhflex.co.kr,,,URLError
삼성전기,ATS없음,,,https://www.samsungsem.com,,,채용링크 6개
스템코,ATS없음,,,http://www.stemco.co.kr,,,채용링크 1개
심텍,ATS없음,,,http://www.simmtech.co.kr,,,채용링크 4개
아름일렉트로닉스,채용링크없음,,,http://www.yeskoreatech.com,,,채용링크 0개
아비코테크,ATS없음,,,http://www.abcotech.co.kr,,,채용링크 2개
아이엠에이치,채용링크없음,,,http://www.imhpe.com,,,채용링크 0개
앰코테크놀로지코리아,ATS없음,,,https://amkor.com,,,채용링크 6개
에스디에이,ATS없음,,,http://www.sda-t.co.kr,,,채용링크 5개
에이티씨,채용링크없음,,,http://www.atc-kr.com,,,채용링크 0개
에이팩트,ATS없음,,,http://www.apact.co.kr,,,채용링크 4개
엘지이노텍,채용링크없음,,,https://www.lginnotek.com,,,채용링크 0개
엠케이전자,ATS없음,,,http://mke.co.kr,,,채용링크 2개
이수페타시스,ATS없음,,,http://www.petasys.com,,,채용링크 3개
이오에스,채용링크없음,,,http://www.eos.co.kr,,,채용링크 0개
인터플렉스,ATS없음,,,http://www.interflex.co.kr,,,채용링크 6개
제이셋스태츠칩팩코리아,접속실패,,,http://www.jcetglobal.com,,,URLError
제이앤디써키트,채용링크없음,,,http://www.jndcircuit.co.kr,,,채용링크 0개
코리아써키트,ATS없음,,,https://www.kcg.co.kr,,,채용링크 1개
타이거일렉,채용링크없음,,,http://www.tigerelec.com,,,채용링크 0개
티엘비,ATS없음,,,http://www.tlbpcb.com,,,채용링크 2개
하나마이크론,접속실패,,,http://www.hanamicron.com,,,URLError
해성디에스,채용링크없음,,,http://www.haesungds.co.kr,,,채용링크 0개
