name,status,ats,code,home,found_at,how,note
만앤휴멜코리아,발견,successfactors,career5,https://www.mann-hummel.com,https://www.mann-hummel.com,링크,
브로제코리아,발견,successfactors,career2,https://www.brose.com,https://www.brose.com,링크,
타이코에이엠피,발견,successfactors,performancemanager8,http://www.tycoelectronics.com,https://careers.te.com,링크,채용링크 1개
헨켈코리아오토모티브,발견,taleo,henkel,https://www.henkel.co.kr,https://www.henkel.co.kr/careers/jobs-and-application/faq,링크,채용링크 6개
가레트모션코리아,ATS없음,,,https://www.garrettmotion.com,,,채용링크 6개
게스템프카테크,채용링크없음,,,https://kartek.co.kr,,,채용링크 0개
니덱모빌리티코리아,접속실패,,,http://gw.nmok.nidec.com,,,https://gw.nmok.nidec.com TimeoutError:timed out | http://gw.nmok.nidec.com TimeoutError:timed out | https://www.gw.nmok.nidec.com gaierror:[Errno -2] Name or servi | http://www.gw.nmok.nidec.com gaierror:[Errno -2] Name or servi
덴소코리아,접속실패,,,http://www.denso.com/kr/ko,,,https://www.denso.com/kr/ko HTTP403 | http://www.denso.com/kr/ko HTTP403 | https://denso.com/kr/ko gaierror:[Errno -5] No address as | http://denso.com/kr/ko gaierror:[Errno -5] No address as
로버트보쉬코리아,ATS없음,,,https://www.bosch.co.kr,,,채용링크 1개
말레동현필터시스템,접속실패,,,http://www.kr.mahle.com,,,https://www.kr.mahle.com gaierror:[Errno -2] Name or servi | http://www.kr.mahle.com gaierror:[Errno -2] Name or servi | https://kr.mahle.com gaierror:[Errno -2] Name or servi | http://kr.mahle.com gaierror:[Errno -2] Name or servi
보그워너창녕,ATS없음,,,https://www.borgwarner.com,,,채용링크 1개
보쉬전장,ATS없음,,,https://www.bosch.co.kr,,,채용링크 1개
비테스코테크놀로지스코리아,ATS없음,,,https://www.vitesco-technologies.com,,,채용링크 6개
삼성발레오써멀시스템스,접속실패,,,http://www.samsungvaleo.com,,,https://www.samsungvaleo.com gaierror:[Errno -2] Name or servi | http://www.samsungvaleo.com gaierror:[Errno -2] Name or servi | https://samsungvaleo.com gaierror:[Errno -5] No address as | http://samsungvaleo.com gaierror:[Errno -5] No address as
센싸타테크놀러지스코리아,접속실패,,,http://www.sensata.com,,,https://www.sensata.com HTTP403 | http://www.sensata.com HTTP403 | https://sensata.com HTTP403 | http://sensata.com HTTP403
셰플러안산,ATS없음,,,https://www.schaeffler.kr,,,채용링크 6개
셰플러코리아,ATS없음,,,https://www.schaeffler.kr,,,채용링크 6개
스타빌루스,채용링크없음,,,https://www.stabilus.com,,,채용링크 0개
아이티더블유오토모티브코리아,채용링크없음,,,http://www.itwautokorea.com,,,채용링크 0개
애디언트코리아,접속실패,,,http://www.adientkorea.co.kr,,,https://www.adientkorea.co.kr gaierror:[Errno -3] Temporary fai | http://www.adientkorea.co.kr gaierror:[Errno -3] Temporary fai | https://adientkorea.co.kr gaierror:[Errno -3] Temporary fai | http://adientkorea.co.kr gaierror:[Errno -3] Temporary fai
오토리브,ATS없음,,,https://www.autoliv.com,,,채용링크 6개
유진에스엠알시오토모티브테크노,ATS없음,,,https://www.ysat.kr,,,채용링크 4개
이튼인더스트리즈,접속실패,,,http://www.eaton.com,,,https://www.eaton.com 시간초과 | http://www.eaton.com 시간초과 | https://eaton.com 시간초과 | http://eaton.com 시간초과
제트에프삭스코리아,접속실패,,,http://www.sachs.co.kr,,,https://www.sachs.co.kr gaierror:[Errno -2] Name or servi | http://www.sachs.co.kr gaierror:[Errno -2] Name or servi | https://sachs.co.kr gaierror:[Errno -2] Name or servi | http://sachs.co.kr gaierror:[Errno -2] Name or servi
제트에프오토모티브코리아,ATS없음,,,https://www.zf.com,,,채용링크 1개
조이슨세이프티시스템스코리아,접속실패,,,http://www.takata.com,,,https://www.takata.com gaierror:[Errno -2] Name or servi | http://www.takata.com gaierror:[Errno -2] Name or servi | https://takata.com TimeoutError:timed out | http://takata.com TimeoutError:timed out
존슨일렉트릭오퍼레이션스,채용링크없음,,,https://www.hallastackpole.co.kr,,,채용링크 0개
카펙발레오,접속실패,,,http://www.kapec.com,,,https://www.kapec.com gaierror:[Errno -3] Temporary fai | http://www.kapec.com gaierror:[Errno -3] Temporary fai | https://kapec.com gaierror:[Errno -3] Temporary fai | http://kapec.com gaierror:[Errno -3] Temporary fai
콘티넨탈오토모티브일렉트로닉스,ATS없음,,,https://www.continental-corporation.com,,,채용링크 6개
쿠퍼스탠다드오토모티브앤인더스트리얼,접속실패,,,http://www.cooperstandard.com,,,https://www.cooperstandard.com HTTP307 | http://www.cooperstandard.com HTTP307 | https://cooperstandard.com HTTP307 | http://cooperstandard.com HTTP307
클라리오스델코,채용링크없음,,,https://www.delkor.com,,,채용링크 0개
티아이오토모티브,채용링크없음,,,https://www.tiautomotive.com,,,채용링크 0개
파이오락스,채용링크없음,,,https://www.piolax.co.kr,,,채용링크 0개
파카코리아,접속실패,,,http://www.parker.com,,,https://www.parker.com HTTP403 | http://www.parker.com HTTP403 | https://parker.com HTTP403 | http://parker.com HTTP403
