name,status,ats,code,home,found_at,how,note
니프코코리아,발견,recruiter,nifco,https://www.nifco.co.kr,https://www.nifco.co.kr,링크,
동원금속,발견,greeting,dwmic,https://www.dwmic.com,https://www.dwmic.com,링크,
발레오전장시스템스코리아,발견,workday,valeo.wd3.myworkdayjobs.com/en-EN/valeo_jobs,https://www.valeo.com,https://www.valeo.com,링크,
에스에이치비,발견,recruiter,slworld,https://www.slworld.com,https://www.slworld.com,링크,
에스엘미러텍,발견,recruiter,slworld,https://www.slworld.com,https://www.slworld.com,링크,
에스엠알오토모티브모듈코리아,발견,greeting,careers.motherson.com,https://www.smr-automotive.com,https://careers.motherson.com/,자체도메인,채용링크 3개
엘링크링거코리아,발견,workday,elringklinger.wd3.myworkdayjobs.com/de-DE/External,https://www.elringklinger.kr,https://elringklinger.de/en/career/job-openings,링크,채용링크 2개
엘에스이모빌리티솔루션,발견,recruiter,lsems,https://www.lsems.com,https://www.lsems.com,링크,
일진하이솔루스,발견,workday,iljini.wd102.myworkdayjobs.com/ko-KR/Hysolus,https://www.hysolus.co.kr,https://www.hysolus.co.kr,링크,
케이디에스,발견,recruiter,slworld,https://www.samlip.co.kr,https://www.samlip.co.kr,링크,
케이씨씨글라스,발견,greeting,kccglass,https://www.kccglass.co.kr,https://kccglass.career.greetinghr.com/ko,주소추정,채용링크 0개
한국석유공업,발견,recruiter,kpgroup,https://www.koreapetroleum.com,https://www.koreapetroleum.com,링크,
가레트모션코리아,ATS없음,,,https://www.garrettmotion.com,,,채용링크 6개
게스템프카테크,채용링크없음,,,https://kartek.co.kr,,,채용링크 0개
고아정공,채용링크없음,,,http://www.koh-a.com,,,채용링크 0개
광성기업,ATS없음,,,https://www.belite.co.kr,,,채용링크 6개
광진기계,채용링크없음,,,http://www.kwangjin.co.kr,,,채용링크 0개
광진상공,ATS없음,,,https://www.kwangjin-kr.com,,,채용링크 1개
금호에이치티,채용링크없음,,,https://www.kumhoht.co.kr,,,채용링크 0개
나전,채용링크없음,,,http://www.najeon.co.kr,,,채용링크 0개
남선알미늄,채용링크없음,,,https://www.namsun.co.kr,,,채용링크 0개
남양금속,채용링크없음,,,https://www.namyangmetals.co.kr,,,채용링크 0개
남양넥스모,채용링크없음,,,https://www.nynexmo.com,,,채용링크 0개
네오오토,ATS없음,,,https://www.neooto.kr,,,채용링크 3개
네오텍,채용링크없음,,,http://www.neotecauto.com,,,채용링크 0개
니덱모빌리티코리아,접속실패,,,http://gw.nmok.nidec.com,,,https://gw.nmok.nidec.com TimeoutError:timed out | http://gw.nmok.nidec.com TimeoutError:timed out | https://www.gw.nmok.nidec.com gaierror:[Errno -2] Name or servi | http://www.gw.nmok.nidec.com gaierror:[Errno -2] Name or servi
다스,채용링크없음,,,https://www.i-das.com,,,채용링크 0개
대동금속,ATS없음,,,https://www.daedongmetals.co.kr,,,채용링크 1개
대동기어,ATS없음,,,https://www.daedonggear.com,,,채용링크 2개
대동도어,ATS없음,,,http://www.hi-lex.co.kr,,,채용링크 1개
대동시스템,ATS없음,,,https://www.dds.co.kr,,,채용링크 3개
대동하이렉스,ATS없음,,,http://www.hi-lex.co.kr,,,채용링크 1개
대승,ATS없음,,,http://www.dae-seung.co.kr,,,채용링크 5개
대승정밀,ATS없음,,,http://www.dae-seung.co.kr,,,채용링크 5개
대우공업,접속실패,,,http://www.daewooindustry.com,,,https://www.daewooindustry.com TimeoutError:timed out | http://www.daewooindustry.com TimeoutError:timed out | https://daewooindustry.com TimeoutError:timed out | http://daewooindustry.com TimeoutError:timed out
대원강업,채용링크없음,,,http://www.dwku.com,,,채용링크 0개
대원산업,ATS없음,,,https://www.dwsu.co.kr,,,채용링크 3개
대원정밀공업,ATS없음,,,https://www.dwjm.co.kr,,,채용링크 5개
대유글로벌,접속실패,,,http://www.globaldayou.co.kr,,,https://www.globaldayou.co.kr gaierror:[Errno -2] Name or servi | http://www.globaldayou.co.kr gaierror:[Errno -2] Name or servi | https://globaldayou.co.kr gaierror:[Errno -2] Name or servi | http://globaldayou.co.kr gaierror:[Errno -2] Name or servi
대유에이텍,ATS없음,,,https://www.dayouat.co.kr,,,채용링크 1개
대유플러스,접속실패,,,http://www.dayouplus.co.kr,,,https://www.dayouplus.co.kr TimeoutError:timed out | http://www.dayouplus.co.kr TimeoutError:timed out | https://dayouplus.co.kr TimeoutError:timed out | http://dayouplus.co.kr TimeoutError:timed out
대주정공,ATS없음,,,http://www.daejoopi.com,,,채용링크 4개
대주코레스,접속실패,,,http://www.kores21.co.kr,,,https://www.kores21.co.kr gaierror:[Errno -2] Name or servi | http://www.kores21.co.kr gaierror:[Errno -2] Name or servi | https://kores21.co.kr gaierror:[Errno -2] Name or servi | http://kores21.co.kr gaierror:[Errno -2] Name or servi
대창단조,채용링크없음,,,https://www.dcf.co.kr,,,채용링크 0개
대풍공업,채용링크없음,,,https://www.dae-poong.co.kr,,,채용링크 0개
대한소결금속,ATS없음,,,https://www.iksm.co.kr,,,채용링크 4개
대한솔루션,ATS없음,,,http://www.dhsol.com,,,채용링크 6개
대한칼소닉,채용링크없음,,,https://www.dhc.co.kr,,,채용링크 0개
대호기계공업,접속실패,,,http://www.van.daeho403.ck.kr,,,https://www.van.daeho403.ck.kr gaierror:[Errno -2] Name or servi | http://www.van.daeho403.ck.kr gaierror:[Errno -2] Name or servi | https://van.daeho403.ck.kr gaierror:[Errno -2] Name or servi | http://van.daeho403.ck.kr gaierror:[Errno -2] Name or servi
대흥알앤티,ATS없음,,,https://www.dhrnt.com,,,채용링크 5개
덕양산업,채용링크없음,,,https://www.duckyang.co.kr,,,채용링크 0개
덕일산업,ATS없음,,,https://www.duck-il.com,,,채용링크 2개
덴소코리아,접속실패,,,http://www.denso.com/kr/ko,,,https://www.denso.com/kr/ko HTTP403 | http://www.denso.com/kr/ko HTTP403 | https://denso.com/kr/ko gaierror:[Errno -5] No address as | http://denso.com/kr/ko gaierror:[Errno -5] No address as
동남정밀,홈페이지없음,,,,,,
