name,status,ats,code,home,found_at,how,note
DN오토모티브,발견,greeting,dnautomotive,https://dnautomotive.com,https://dnautomotive.com/sub/recruitment/information.asp,링크,채용링크 3개
가온전선,발견,recruiter,gaoncable,https://gaoncable.com,https://gaoncable.com,링크,
덕산네오룩스,발견,greeting,dsneolux,https://dsneolux.co.kr,https://dsneolux.co.kr,링크,
덕산하이메탈,발견,greeting,duksangroup,https://dshm.co.kr,https://dshm.co.kr/recruit_04.aspx,링크,채용링크 6개
샘씨엔에스,발견,recruiter,yc-exicon-semcnsgroup,https://semcns.com,https://semcns.com,링크,
서진시스템,발견,greeting,seojinsystem,https://seojinsystem.net,https://seojinsystem.career.greetinghr.com/ko,주소추정,채용링크 0개
솔루스첨단소재,발견,greeting,solusadvancedmaterials,https://solusadvancedmaterials.com,https://solusadvancedmaterials.com,링크,
신도리코,발견,recruiter,sindoh,https://sindoh.com,https://sindoh.com,링크,
씨엠티엑스,발견,recruiter,cmtx,https://cmtx.co.kr,https://cmtx.co.kr,링크,
아이쓰리시스템,발견,greeting,i3system,https://i3system.com,https://i3system.career.greetinghr.com/ko,주소추정,채용링크 0개
액스비스,발견,greeting,axbis,https://axbis.ai,https://axbis.career.greetinghr.com/ko,주소추정,채용링크 0개
엘앤에프,발견,recruiter,landf,https://landf.co.kr,https://landf.co.kr,링크,
와이솔,발견,greeting,wisol,https://wisol.co.kr,https://wisol.career.greetinghr.com/ko,주소추정,채용링크 0개
자화전자,발견,greeting,jahwa,https://jahwa.co.kr,https://jahwa.co.kr,링크,
코텍,발견,greeting,kortek,https://kortek.co.kr,https://kortek.career.greetinghr.com/ko,주소추정,채용링크 0개
퀄리타스반도체,발견,greeting,q-semi,https://q-semi.com,https://q-semi.com,링크,
토비스,발견,greeting,tovis,https://tovism.com,https://tovism.com/hr/recruit_list.html,링크,채용링크 1개
트루엔,발견,ninehire,truen,http://truen.co.kr,http://truen.co.kr,링크,
팅크웨어,발견,greeting,thinkware,https://thinkware.co.kr,https://thinkware.career.greetinghr.com/ko,주소추정,채용링크 3개
하나머티리얼즈,발견,greeting,hanamts,https://hanamts.com,https://hanamts.com,링크,
하츠,발견,greeting,haatz,https://haatz.com,https://haatz.career.greetinghr.com/ko,주소추정,채용링크 0개
효성중공업,발견,recruiter,hyosung,https://hyosungheavyindustries.com,https://hyosungheavyindustries.com,링크,
APS이노베이션,채용링크없음,,,https://i-det.com,,,채용링크 0개
AP위성,채용링크없음,,,https://apsi.co.kr,,,채용링크 0개
DGI,ATS없음,,,http://itxai.com,,,채용링크 1개
DH오토웨어,채용링크없음,,,https://dhautoware.co.kr,,,채용링크 0개
HLB이노베이션,접속실패,,,https://hlbinnovation.com,,,https://hlbinnovation.com gaierror:[Errno -3] Temporary fai | http://hlbinnovation.com gaierror:[Errno -3] Temporary fai | https://www.hlbinnovation.com gaierror:[Errno -3] Temporary fai | http://www.hlbinnovation.com gaierror:[Errno -3] Temporary fai
KEC,채용링크없음,,,https://kec.co.kr,,,채용링크 0개
KH바텍,ATS없음,,,https://khvatec.com,,,채용링크 1개
LB세미콘,채용링크없음,,,https://www.lbsemicon.com,,,채용링크 0개
LG디스플레이,ATS없음,,,https://lgdisplay.com,,,채용링크 3개
LIG아큐버,ATS없음,,,https://ligaccuver.com,,,채용링크 2개
LS ELECTRIC,채용링크없음,,,https://ls-electric.com,,,채용링크 0개
MSDI,채용링크없음,,,https://optopac.com,,,채용링크 0개
PS일렉트로닉스,ATS없음,,,https://pselectronics.co.kr,,,채용링크 2개
RFHIC,ATS없음,,,https://rfhic.com,,,채용링크 1개
RF머트리얼즈,ATS없음,,,https://rf-materials.com,,,채용링크 2개
S&K폴리텍,채용링크없음,,,http://snkpolytec.com,,,채용링크 0개
SFA반도체,채용링크없음,,,https://www.sfasemicon.com,,,채용링크 0개
TJ미디어,ATS없음,,,http://tjmedia.co.kr,,,채용링크 2개
가온그룹,ATS없음,,,http://www.kaonmedia.com,,,채용링크 2개
강원에너지,ATS없음,,,https://kwenergy.co.kr,,,채용링크 3개
경동나비엔,ATS없음,,,https://kdnavien.co.kr,,,채용링크 2개
경인전자,채용링크없음,,,https://kie.co.kr,,,채용링크 0개
광명전기,접속실패,,,https://kmec.co.kr,,,https://kmec.co.kr HTTP406 | http://kmec.co.kr HTTP403 | https://www.kmec.co.kr HTTP406 | http://www.kmec.co.kr HTTP403
광무,채용링크없음,,,http://kdccorp.co.kr,,,채용링크 0개
광전자,ATS없음,,,https://auk.co.kr,,,채용링크 2개
그린리소스,채용링크없음,,,http://greenresource.kr,,,채용링크 0개
금호전기,접속실패,,,https://khe.co.kr,,,https://khe.co.kr ConnectionRefusedError:[Errno 111] Connection r | http://khe.co.kr ConnectionRefusedError:[Errno 111] Connection r | https://www.khe.co.kr TimeoutError:timed out | http://www.khe.co.kr HTTP403
기가레인,ATS없음,,,http://gigalane.com,,,채용링크 3개
기산텔레콤,채용링크없음,,,http://kisantel.co.kr,,,채용링크 0개
나노씨엠에스,채용링크없음,,,https://nanocms.co.kr,,,채용링크 0개
나무가,ATS없음,,,https://namuga.co.kr,,,채용링크 3개
네오뷰,ATS없음,,,https://neovue.com,,,채용링크 2개
다보링크,채용링크없음,,,https://davolink.co.kr,,,채용링크 0개
다산네트웍스,ATS없음,,,https://dasannetworks.com,,,채용링크 1개
다산솔루에타,채용링크없음,,,https://solueta.com,,,채용링크 0개
다원시스,채용링크없음,,,https://dawonsys.com,,,채용링크 0개
대보마그네틱,채용링크없음,,,https://daebo.com,,,채용링크 0개
대아티아이,ATS없음,,,https://www.daeati.co.kr,,,채용링크 2개
대원전선,ATS없음,,,http://daewoncable.co.kr,,,채용링크 1개
대주전자재료,채용링크없음,,,https://daejoo.co.kr,,,채용링크 0개
대한광통신,채용링크없음,,,https://taihanfiber.com,,,채용링크 0개
대한전선,ATS없음,,,https://taihan.com,,,채용링크 1개
더코디,채용링크없음,,,http://thecodi.kr,,,채용링크 0개
덕우전자,채용링크없음,,,https://derkwoo.com,,,채용링크 0개
도우인시스,ATS없음,,,https://dowooinsys.com,,,채용링크 2개
동양이엔피,채용링크없음,,,http://dyenp.com,,,채용링크 0개
동일기연,ATS없음,,,https://dongiltech.co.kr,,,채용링크 3개
두산퓨얼셀,ATS없음,,,https://doosanfuelcell.com,,,채용링크 1개
드림텍,채용링크없음,,,http://idreamtech.co.kr,,,채용링크 0개
디에이피,접속실패,,,https://dapmc.co.kr,,,https://dapmc.co.kr gaierror:[Errno -2] Name or servi | http://dapmc.co.kr gaierror:[Errno -2] Name or servi | https://www.dapmc.co.kr gaierror:[Errno -2] Name or servi | http://www.dapmc.co.kr gaierror:[Errno -2] Name or servi
디지아이,채용링크없음,,,https://dgi-net.com,,,채용링크 0개
디케이티,접속실패,,,https://dtktech.co.kr,,,https://dtktech.co.kr gaierror:[Errno -2] Name or servi | http://dtktech.co.kr gaierror:[Errno -2] Name or servi | https://www.dtktech.co.kr gaierror:[Errno -2] Name or servi | http://www.dtktech.co.kr gaierror:[Errno -2] Name or servi
라이콤,채용링크없음,,,https://licomm.com,,,채용링크 0개
로보로보,채용링크없음,,,https://roborobo.co.kr,,,채용링크 0개
롯데에너지머티리얼즈,접속실패,,,https://lotteenergymaterials.com,,,https://lotteenergymaterials.com HTTP403 | http://lotteenergymaterials.com HTTP403 | https://www.lotteenergymaterials.com HTTP403 | http://www.lotteenergymaterials.com HTTP403
루멘스,채용링크없음,,,http://lumens.co.kr,,,채용링크 0개
리노공업,채용링크없음,,,https://leeno.com,,,채용링크 0개
링크드,채용링크없음,,,https://linkedseoul.com,,,채용링크 0개
마이크로컨텍솔,채용링크없음,,,https://mcsgroup.co.kr,,,채용링크 0개
마이크로투나노,ATS없음,,,https://micro2nano.com,,,채용링크 1개
메가터치,ATS없음,,,https://megatouch.co.kr,,,채용링크 3개
메카로,채용링크없음,,,https://mecaro.com,,,채용링크 0개
모아텍,채용링크없음,,,https://moatech.co.kr,,,채용링크 0개
모티브링크,접속실패,,,https://evpart.co.kr,,,https://evpart.co.kr ConnectionRefusedError:[Errno 111] Connection r | http://evpart.co.kr TimeoutError:timed out | https://www.evpart.co.kr ConnectionRefusedError:[Errno 111] Connection r | http://www.evpart.co.kr TimeoutError:timed out
바이오스마트,채용링크없음,,,http://bio-smart.com,,,채용링크 0개
백금T&A,채용링크없음,,,https://bgtna.com,,,채용링크 0개
벡트,ATS없음,,,https://vect.co.kr,,,채용링크 2개
블루콤,채용링크없음,,,https://bluec.co.kr,,,채용링크 0개
비나텍,ATS없음,,,http://vina.co.kr,,,채용링크 4개
비덴트,채용링크없음,,,https://vidente.co.kr,,,채용링크 0개
비씨엔씨,채용링크없음,,,https://bcnc.co.kr,,,채용링크 0개
비츠로셀,채용링크없음,,,https://vitzrocell.com,,,채용링크 0개
비츠로시스,채용링크없음,,,https://www.vitzrosys.com,,,채용링크 0개
빅솔론,채용링크없음,,,https://bixolon.com,,,채용링크 0개
빛과전자,채용링크없음,,,http://lightron.co.kr,,,채용링크 0개
빛샘전자,채용링크없음,,,https://vissem.com,,,채용링크 0개
산일전기,채용링크없음,,,https://sanil.co.kr,,,채용링크 0개
삼영에스앤씨,채용링크없음,,,http://samyoungsnc.com,,,채용링크 0개
삼영이엔씨,ATS없음,,,https://samyungenc.com,,,채용링크 2개
삼영전자,ATS없음,,,https://samyoung.co.kr,,,채용링크 6개
