name,status,ats,code,home,found_at,how,note
트위니,발견,greeting,twinny,http://www.twinny.ai,https://twinny.ai/careers,링크,채용링크 1개
HD현대로보틱스,ATS없음,,,https://www.hyundai-robotics.com,,,채용링크 1개
고영테크놀러지,접속실패,,,https://www.koh-young.com,,,https://www.koh-young.com gaierror:[Errno -2] Name or servi | http://www.koh-young.com gaierror:[Errno -2] Name or servi | https://koh-young.com gaierror:[Errno -2] Name or servi | http://koh-young.com gaierror:[Errno -2] Name or servi
뉴로메카,채용링크없음,,,https://www.neuromeka.com,,,채용링크 0개
도구공간,접속실패,,,https://www.dogu.space,,,https://www.dogu.space gaierror:[Errno -2] Name or servi | http://www.dogu.space gaierror:[Errno -2] Name or servi | https://dogu.space gaierror:[Errno -2] Name or servi | http://dogu.space gaierror:[Errno -2] Name or servi
두산로보틱스,ATS없음,,,https://www.doosanrobotics.com,,,채용링크 2개
라온테크,접속실패,,,https://www.raontech.net,,,https://www.raontech.net HTTP403 | http://www.raontech.net HTTP403 | https://raontech.net HTTP403 | http://raontech.net HTTP403
레인보우로보틱스,채용링크없음,,,https://www.rainbow-robotics.com,,,채용링크 0개
로보스타,ATS없음,,,https://www.robostar.co.kr,,,채용링크 3개
로보큐브테크,채용링크없음,,,http://www.robocubetech.com,,,채용링크 0개
로보티즈,ATS없음,,,https://www.robotis.com,,,채용링크 1개
로보프리,접속실패,,,https://www.robopree.com,,,https://www.robopree.com gaierror:[Errno -2] Name or servi | http://www.robopree.com gaierror:[Errno -2] Name or servi | https://robopree.com gaierror:[Errno -2] Name or servi | http://robopree.com gaierror:[Errno -2] Name or servi
베어로보틱스,ATS없음,,,https://www.bearrobotics.ai,,,채용링크 1개
빅웨이브로보틱스,채용링크없음,,,https://www.bigwaverobotics.com,,,채용링크 0개
삼현,채용링크없음,,,https://www.samhyun.net,,,채용링크 0개
서울로보틱스,채용링크없음,,,https://www.seoulrobotics.org,,,채용링크 0개
씨메스,채용링크없음,,,https://www.cmes.co.kr,,,채용링크 0개
알에스오토메이션,채용링크없음,,,https://www.rsautomation.co.kr,,,채용링크 0개
에스비비테크,접속실패,,,https://www.sbbtech.com,,,https://www.sbbtech.com gaierror:[Errno -3] Temporary fai | http://www.sbbtech.com gaierror:[Errno -3] Temporary fai | https://sbbtech.com gaierror:[Errno -3] Temporary fai | http://sbbtech.com gaierror:[Errno -3] Temporary fai
에스에프에이,접속실패,,,https://www.sfa.co.kr,,,https://www.sfa.co.kr HTTP403 | http://www.sfa.co.kr HTTP403 | https://sfa.co.kr gaierror:[Errno -5] No address as | http://sfa.co.kr gaierror:[Errno -5] No address as
에스피지,ATS없음,,,https://www.spg.co.kr,,,채용링크 1개
에이로봇,접속실패,,,https://www.airobot.kr,,,https://www.airobot.kr SSLError:[SSL: WRONG_VERSION_NUMB | http://www.airobot.kr HTTP302 | https://airobot.kr SSLError:[SSL: WRONG_VERSION_NUMB | http://airobot.kr HTTP302
엔젤로보틱스,ATS없음,,,https://www.angel-robotics.com,,,채용링크 4개
유일로보틱스,채용링크없음,,,https://www.yuilrobotics.com,,,채용링크 0개
큐렉소,ATS없음,,,https://www.curexo.com,,,채용링크 1개
클로봇,접속실패,,,https://www.klbot.co.kr,,,https://www.klbot.co.kr gaierror:[Errno -2] Name or servi | http://www.klbot.co.kr gaierror:[Errno -2] Name or servi | https://klbot.co.kr gaierror:[Errno -2] Name or servi | http://klbot.co.kr gaierror:[Errno -2] Name or servi
티라로보틱스,접속실패,,,https://www.tirarobotics.com,,,https://www.tirarobotics.com gaierror:[Errno -2] Name or servi | http://www.tirarobotics.com gaierror:[Errno -2] Name or servi | https://tirarobotics.com gaierror:[Errno -2] Name or servi | http://tirarobotics.com gaierror:[Errno -2] Name or servi
티로보틱스,채용링크없음,,,http://www.trobotics.co.kr,,,채용링크 0개
하이젠알앤엠,채용링크없음,,,http://www.higenmotor.com,,,채용링크 0개
한화로보틱스,채용링크없음,,,https://www.hanwharobotics.com,,,채용링크 0개
