name,status,ats,code,home,found_at,how,note
AP시스템㈜,발견,recruiter,apsystems,https://www.apsystems.co.kr,https://www.apsystems.co.kr/etc/employ.asp,링크,채용링크 1개
OCI㈜,발견,greeting,oci,https://www.oci.co.kr,https://www.oci.co.kr,링크,
㈜DB하이텍,발견,recruiter,dbgroup,https://www.dbhitek.com/kr,https://www.dbhitek.com/kr,링크,
㈜가온칩스,발견,greeting,gaonchips,https://www.gaonchips.com,https://gaonchips.career.greetinghr.com/ko,주소추정,채용링크 0개
㈜로봇앤드디자인,발견,greeting,rnd,https://rnd.re.kr,https://rnd.career.greetinghr.com/ko,주소추정,채용링크 1개
㈜미래컴퍼니,발견,recruiter,meerecompany,https://www.meerecompany.com,https://www.meerecompany.com/ko/pages/careers/,링크,채용링크 2개
㈜사피엔반도체,발견,greeting,sapien-semicon,https://www.sapien-semicon.com,https://www.sapien-semicon.com,링크,
㈜서플러스글로벌,발견,greeting,surplusglobal,https://www.surplusglobal.com,https://www.surplusglobal.com/about-surplus-global/recruiting/job-opportunity/,링크,채용링크 3개
㈜에스앤에스텍,발견,greeting,snstech,https://www.snstech.co.kr,https://www.snstech.co.kr,링크,
㈜에프에스티,발견,ninehire,fstcareers,https://www.fstc.co.kr,https://www.fstc.co.kr,링크,
㈜이엔에프테크놀로지,발견,greeting,enf-recruit,https://www.enftech.com,https://www.enftech.com/%ec%9d%b8%ec%9e%ac%ec%b1%84%ec%9a%a9/%ec%b1%84%ec%9a%a9%ea%b3%b5%ea%b3%a0/,링크,채용링크 3개
㈜케이씨텍,발견,recruiter,kc-group,https://www.kctech.com,https://www.kctech.com,링크,
㈜탑엔지니어링,발견,recruiter,topeng,https://www.topengnet.com,https://www.topengnet.com,링크,
㈜테스,발견,greeting,hites,https://www.hites.co.kr,https://www.hites.co.kr,링크,
㈜파두,발견,recruiter,fadu,https://www.fadu.io,https://careers.fadu.io/,링크,채용링크 1개
고려아연,발견,recruiter,koreazinc,https://www.koreazinc.co.kr,https://careers.koreazinc.co.kr/,링크,채용링크 1개
딥엑스,발견,greeting,deepx,https://deepx.ai,https://deepx.ai,링크,
리벨리온,발견,greeting,rebellions,https://rebellions.ai,https://rebellions.ai/careers/,링크,채용링크 1개
망고부스트코리아 주식회사,발견,greeting,mangoboost,https://www.mangoboost.io,https://www.mangoboost.io,링크,
블루닷(주),발견,greeting,blue-dot,https://www.blue-dot.io/ko,https://www.blue-dot.io/ko,링크,
삼익티에이치케이,발견,recruiter,samickthk,https://www.samickthk.co.kr,https://www.samickthk.co.kr,링크,
에스피삼화(주),발견,greeting,samhwapaint,https://samhwa.com,https://samhwa.com,링크,
에이치비솔루션 주식회사,발견,ninehire,hbsolution,https://www.hb-solution.co.kr,https://www.hb-solution.co.kr,링크,
에이치엘비이노베이션 주식회사,발견,greeting,hlb-group,https://www.hlbinno.com,https://www.hlbinno.com/hlb/ROOT/careers,링크,채용링크 2개
엑시나 주식회사,발견,greeting,xcena,https://www.xcena.com,https://xcena.career.greetinghr.com/ko,주소추정,채용링크 1개
이솔,발견,greeting,euvsol,https://www.euvsol.com,https://euvsol.career.greetinghr.com/ko,주소추정,채용링크 2개
주성엔지니어링㈜,발견,greeting,jusung,https://www.jusung.com,https://www.jusung.com/document/apply_guide,링크,채용링크 4개
주식회사 디노티시아,발견,greeting,dno,https://dnotitia.com,https://dnotitia.com,링크,
주식회사 하이퍼엑셀,발견,greeting,hyperaccel,https://hyperaccel.ai,https://hyperaccel.ai,링크,
태광산업,발견,recruiter,taekwang,http://www.taekwang.co.kr,http://www.taekwang.co.kr,링크,
피에스케이홀딩스㈜,발견,recruiter,psk,https://www.pskholding.com,https://www.pskholding.com/career/career.php,링크,채용링크 1개
(주)4링크스,ATS없음,,,https://4lynx.kr,,,채용링크 1개
(주)가산기술,ATS없음,,,https://kasantech.com,,,채용링크 3개
(주)네패스,ATS없음,,,https://www.nepes.co.kr,,,채용링크 6개
(주)넥센서,채용링크없음,,,https://www.nexensor.com,,,채용링크 0개
(주)비트리,채용링크없음,,,https://www.btree.co.kr,,,채용링크 0개
(주)싱스웰,채용링크없음,,,https://www.thingswell.co.kr,,,채용링크 0개
(주)쎄미하우,채용링크없음,,,https://www.semihow.com,,,채용링크 0개
(주)아이에스피,ATS없음,,,http://www.ispxrf.com,,,채용링크 1개
(주)아인크리스탈,접속실패,,,http://www.eincrystal.co.kr,,,https://www.eincrystal.co.kr SSLError:[SSL: TLSV1_ALERT_INTERN | http://www.eincrystal.co.kr RemoteDisconnected | https://eincrystal.co.kr SSLError:[SSL: TLSV1_ALERT_INTERN | http://eincrystal.co.kr RemoteDisconnected
(주)에스에스피,ATS없음,,,https://ssp.inc,,,채용링크 3개
(주)에이치피에스피,ATS없음,,,https://thehpsp.com,,,채용링크 2개
(주)에임퓨처,ATS없음,,,https://aimfuture.ai,,,채용링크 1개
(주)켐트로닉스,채용링크없음,,,https://chemtronics.co.kr,,,채용링크 0개
(주)쿨마이크로,채용링크없음,,,https://www.koolmicro.com,,,채용링크 0개
(주)파트론,ATS없음,,,https://www.partron.co.kr,,,채용링크 1개
(주)필옵틱스,ATS없음,,,https://www.philoptics.com,,,채용링크 6개
KPX일렉트로켐 주식회사,ATS없음,,,https://www.kpxelectrochem.com,,,채용링크 3개
